ids,names
2300,Alebrijes de Oaxaca
2312,Atlante
14280,Tlaxcala
2307,Universidad Guadalajara
19024,CA La Paz
2284,Atlético Morelia
14276,Cancún
2299,Mineros de Zacatecas
14278,Tapatío
14277,Pumas Tabasco
16850,Raya2
2297,Dorados
2311,Venados
2308,Celaya
2301,Cimarrones de Sonora
15941,Durango
14279,Tepatitlán de Morelos
2313,Correcaminos UAT
